FIPS,Province_State,Admin2,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
11001.0,District of Columbia,District of Columbia,98,0,27.0,-1.0
12001.0,Florida,Alachua,25,0,10.0,0.0
12003.0,Florida,Baker,1,0,1.0,0.0
12005.0,Florida,Bay,1,0,1.0,0.0
12009.0,Florida,Brevard,5,0,1.0,0.0
12011.0,Florida,Broward,164,3,36.0,2.0
12015.0,Florida,Charlotte,2,0,0.0,0.0
12017.0,Florida,Citrus,8,0,5.0,0.0
12019.0,Florida,Clay,6,1,2.0,-1.0
12021.0,Florida,Collier,28,0,3.0,0.0
12031.0,Florida,Duval,25,1,8.0,1.0
12033.0,Florida,Escambia,1,0,0.0,0.0
12039.0,Florida,Gadsden,1,0,0.0,0.0
12053.0,Florida,Hernando,6,0,2.0,0.0
12057.0,Florida,Hillsborough,47,0,15.0,0.0
12061.0,Florida,Indian River,5,0,2.0,0.0
12063.0,Florida,Jackson,1,0,0.0,0.0
12069.0,Florida,Lake,4,0,1.0,0.0
12071.0,Florida,Lee,17,2,3.0,1.0
12073.0,Florida,Leon,4,1,0.0,0.0
12081.0,Florida,Manatee,13,1,3.0,0.0
12083.0,Florida,Marion,2,0,2.0,0.0
12085.0,Florida,Martin,1,0,0.0,0.0
12086.0,Florida,Miami-Dade,169,0,45.0,0.0
12087.0,Florida,Monroe,1,0,0.0,0.0
12089.0,Florida,Nassau,1,0,0.0,0.0
12091.0,Florida,Okaloosa,12,0,5.0,0.0
12095.0,Florida,Orange,29,2,6.0,0.0
12097.0,Florida,Osceola,21,0,8.0,0.0
12099.0,Florida,Palm Beach,56,0,14.0,0.0
12101.0,Florida,Pasco,8,1,1.0,1.0
12103.0,Florida,Pinellas,29,0,7.0,0.0
12105.0,Florida,Polk,10,0,1.0,0.0
12107.0,Florida,Putnam,1,0,1.0,0.0
12113.0,Florida,Santa Rosa,3,1,0.0,0.0
12115.0,Florida,Sarasota,14,0,6.0,0.0
12117.0,Florida,Seminole,12,0,2.0,0.0
12109.0,Florida,St. Johns,9,0,2.0,0.0
12111.0,Florida,St. Lucie,1,0,1.0,0.0
12119.0,Florida,Sumter,4,0,2.0,0.0
90012.0,Florida,Unassigned,1,0,1.0,-2.0
12127.0,Florida,Volusia,11,0,1.0,0.0
12131.0,Florida,Walton,4,0,1.0,0.0
13009.0,Georgia,Baldwin,2,0,2.0,0.0
13013.0,Georgia,Barrow,1,0,0.0,0.0
13015.0,Georgia,Bartow,56,0,2.0,0.0
13021.0,Georgia,Bibb,1,0,0.0,0.0
13045.0,Georgia,Carroll,14,0,7.0,0.0
13049.0,Georgia,Charlton,1,0,0.0,0.0
13051.0,Georgia,Chatham,4,0,2.0,0.0
13057.0,Georgia,Cherokee,17,0,1.0,0.0
13059.0,Georgia,Clarke,9,0,-1.0,0.0
13063.0,Georgia,Clayton,13,0,3.0,0.0
13067.0,Georgia,Cobb,50,2,3.0,1.0
13073.0,Georgia,Columbia,3,0,1.0,0.0
13077.0,Georgia,Coweta,8,0,2.0,0.0
13085.0,Georgia,Dawson,1,0,0.0,0.0
13089.0,Georgia,DeKalb,41,0,5.0,0.0
13095.0,Georgia,Dougherty,47,6,3.0,2.0
13097.0,Georgia,Douglas,4,0,3.0,0.0
13099.0,Georgia,Early,2,1,0.0,0.0
13103.0,Georgia,Effingham,1,0,0.0,0.0
13113.0,Georgia,Fayette,9,1,0.0,0.0
13115.0,Georgia,Floyd,8,1,1.0,0.0
13117.0,Georgia,Forsyth,4,0,1.0,0.0
13121.0,Georgia,Fulton,99,2,11.0,0.0
13127.0,Georgia,Glynn,2,0,0.0,0.0
13129.0,Georgia,Gordon,4,0,1.0,0.0
13135.0,Georgia,Gwinnett,23,1,0.0,1.0
13139.0,Georgia,Hall,8,0,2.0,0.0
13149.0,Georgia,Heard,1,0,0.0,0.0
13151.0,Georgia,Henry,7,0,1.0,0.0
13153.0,Georgia,Houston,2,0,0.0,0.0
13171.0,Georgia,Lamar,1,0,0.0,0.0
13175.0,Georgia,Laurens,2,0,0.0,0.0
13177.0,Georgia,Lee,14,0,1.0,0.0
13181.0,Georgia,Lincoln,1,0,1.0,0.0
13185.0,Georgia,Lowndes,7,0,0.0,0.0
13187.0,Georgia,Lumpkin,1,0,1.0,0.0
13201.0,Georgia,Miller,1,0,0.0,0.0
13207.0,Georgia,Monroe,1,0,0.0,0.0
13215.0,Georgia,Muscogee,2,0,0.0,0.0
13217.0,Georgia,Newton,4,0,0.0,0.0
13219.0,Georgia,Oconee,1,0,-1.0,0.0
13223.0,Georgia,Paulding,4,0,1.0,0.0
13225.0,Georgia,Peach,2,0,1.0,0.0
13227.0,Georgia,Pickens,2,0,0.0,0.0
13233.0,Georgia,Polk,4,0,1.0,0.0
13243.0,Georgia,Randolph,1,0,0.0,0.0
13245.0,Georgia,Richmond,10,0,2.0,0.0
13247.0,Georgia,Rockdale,2,0,1.0,0.0
13255.0,Georgia,Spalding,2,0,0.0,0.0
13261.0,Georgia,Sumter,2,0,0.0,0.0
13273.0,Georgia,Terrell,2,0,0.0,0.0
13277.0,Georgia,Tift,2,0,1.0,0.0
13285.0,Georgia,Troup,4,0,2.0,0.0
13287.0,Georgia,Turner,1,0,0.0,0.0
90013.0,Georgia,Unassigned,37,6,9.0,2.0
13313.0,Georgia,Whitfield,1,0,0.0,0.0
13321.0,Georgia,Worth,2,0,0.0,0.0
99999.0,Grand Princess,Grand Princess,23,1,0.0,0.0
66.0,Guam,Guam,15,0,1.0,0.0
15003.0,Hawaii,Honolulu,28,0,0.0,0.0
15007.0,Hawaii,Kauai,3,0,0.0,0.0
15009.0,Hawaii,Maui,5,0,0.0,0.0
16001.0,Idaho,Ada,11,0,3.0,0.0
16011.0,Idaho,Bingham,2,0,1.0,0.0
16013.0,Idaho,Blaine,21,0,2.0,0.0
16027.0,Idaho,Canyon,1,0,0.0,0.0
16055.0,Idaho,Kootenai,3,0,0.0,0.0
16065.0,Idaho,Madison,1,0,0.0,0.0
16081.0,Idaho,Teton,2,0,1.0,0.0
16083.0,Idaho,Twin Falls,1,0,0.0,0.0
17001.0,Illinois,Adams,1,0,0.0,0.0
17019.0,Illinois,Champaign,3,0,2.0,0.0
17021.0,Illinois,Christian,1,0,1.0,0.0
17027.0,Illinois,Clinton,3,0,0.0,0.0
17031.0,Illinois,Cook,548,3,270.0,1.0
17035.0,Illinois,Cumberland,1,0,0.0,0.0
17037.0,Illinois,DeKalb,1,0,1.0,0.0
17043.0,Illinois,DuPage,65,0,11.0,0.0
17077.0,Illinois,Jackson,1,0,0.0,0.0
17089.0,Illinois,Kane,8,0,2.0,0.0
17091.0,Illinois,Kankakee,2,0,1.0,0.0
17093.0,Illinois,Kendall,2,0,1.0,0.0
17099.0,Illinois,LaSalle,1,0,0.0,0.0
17097.0,Illinois,Lake,63,0,26.0,0.0
17119.0,Illinois,Madison,2,0,1.0,0.0
17111.0,Illinois,McHenry,11,0,5.0,0.0
17113.0,Illinois,McLean,6,0,5.0,0.0
17143.0,Illinois,Peoria,3,0,0.0,0.0
17167.0,Illinois,Sangamon,4,1,0.0,0.0
17163.0,Illinois,St. Clair,3,0,0.0,0.0
90017.0,Illinois,Unassigned,3,1,-164.0,0.0
17189.0,Illinois,Washington,1,0,0.0,0.0
17195.0,Illinois,Whiteside,1,0,0.0,0.0
17197.0,Illinois,Will,12,1,3.0,0.0
17199.0,Illinois,Williamson,1,0,0.0,0.0
17201.0,Illinois,Winnebago,4,0,3.0,0.0
17203.0,Illinois,Woodford,2,0,0.0,0.0
18001.0,Indiana,Adams,1,0,0.0,0.0
18003.0,Indiana,Allen,4,0,0.0,0.0
18005.0,Indiana,Bartholomew,1,0,0.0,0.0
18011.0,Indiana,Boone,2,0,0.0,0.0
18019.0,Indiana,Clark,4,0,3.0,0.0
18035.0,Indiana,Delaware,1,1,0.0,1.0
18039.0,Indiana,Elkhart,1,0,1.0,0.0
18041.0,Indiana,Fayette,1,0,0.0,0.0
18043.0,Indiana,Floyd,5,0,0.0,0.0
18047.0,Indiana,Franklin,2,0,0.0,0.0
18053.0,Indiana,Grant,1,0,0.0,0.0
18055.0,Indiana,Greene,1,0,1.0,0.0
18057.0,Indiana,Hamilton,10,0,5.0,0.0
18059.0,Indiana,Hancock,1,0,1.0,0.0
18063.0,Indiana,Hendricks,6,0,2.0,0.0
18067.0,Indiana,Howard,5,0,0.0,0.0
18079.0,Indiana,Jennings,1,0,0.0,0.0
18081.0,Indiana,Johnson,7,1,3.0,0.0
18091.0,Indiana,LaPorte,2,0,1.0,0.0
18089.0,Indiana,Lake,7,0,1.0,0.0
18095.0,Indiana,Madison,1,0,0.0,0.0
18097.0,Indiana,Marion,46,2,21.0,0.0
18105.0,Indiana,Monroe,1,0,1.0,0.0
18113.0,Indiana,Noble,1,0,0.0,0.0
18119.0,Indiana,Owen,1,0,0.0,0.0
18143.0,Indiana,Scott,1,0,1.0,0.0
18145.0,Indiana,Shelby,1,0,0.0,0.0
18141.0,Indiana,St. Joseph,6,0,0.0,0.0
18157.0,Indiana,Tippecanoe,2,0,0.0,0.0
18163.0,Indiana,Vanderburgh,1,0,0.0,0.0
18167.0,Indiana,Vigo,2,0,1.0,0.0
18177.0,Indiana,Wayne,1,0,0.0,0.0
18179.0,Indiana,Wells,1,0,0.0,0.0
19001.0,Iowa,Adair,1,0,0.0,0.0
19005.0,Iowa,Allamakee,5,0,2.0,0.0
19013.0,Iowa,Black Hawk,3,0,2.0,0.0
19027.0,Iowa,Carroll,1,0,0.0,0.0
19049.0,Iowa,Dallas,5,0,0.0,0.0
19061.0,Iowa,Dubuque,2,0,1.0,0.0
19065.0,Iowa,Fayette,1,0,1.0,0.0
19085.0,Iowa,Harrison,1,0,0.0,0.0
19087.0,Iowa,Henry,1,0,1.0,0.0
19103.0,Iowa,Johnson,27,0,5.0,0.0
19113.0,Iowa,Linn,3,0,3.0,0.0
19139.0,Iowa,Muscatine,2,0,1.0,0.0
19153.0,Iowa,Polk,10,0,4.0,0.0
19155.0,Iowa,Pottawattamie,2,0,1.0,0.0
19163.0,Iowa,Scott,1,0,1.0,0.0
19169.0,Iowa,Story,1,0,1.0,0.0
19183.0,Iowa,Washington,2,0,1.0,0.0
19191.0,Iowa,Winneshiek,1,0,0.0,0.0
20015.0,Kansas,Butler,2,0,0.0,0.0
20021.0,Kansas,Cherokee,1,0,0.0,0.0
20045.0,Kansas,Douglas,3,0,2.0,0.0
20059.0,Kansas,Franklin,1,0,0.0,0.0
20085.0,Kansas,Jackson,1,0,0.0,0.0
20091.0,Kansas,Johnson,25,1,2.0,1.0
20103.0,Kansas,Leavenworth,4,0,0.0,0.0
20107.0,Kansas,Linn,1,0,0.0,0.0
20123.0,Kansas,Mitchell,1,0,1.0,0.0
20127.0,Kansas,Morris,2,0,0.0,0.0
20155.0,Kansas,Reno,1,0,0.0,0.0
20161.0,Kansas,Riley,1,0,0.0,0.0
20173.0,Kansas,Sedgwick,1,0,0.0,0.0
20209.0,Kansas,Wyandotte,13,1,4.0,0.0
21005.0,Kentucky,Anderson,1,1,0.0,1.0
21017.0,Kentucky,Bourbon,2,1,0.0,0.0
21035.0,Kentucky,Calloway,1,0,0.0,0.0
21047.0,Kentucky,Christian,1,0,0.0,0.0
21049.0,Kentucky,Clark,2,0,0.0,0.0
21059.0,Kentucky,Daviess,1,0,0.0,0.0
21067.0,Kentucky,Fayette,10,0,0.0,0.0
21073.0,Kentucky,Franklin,1,0,0.0,0.0
21093.0,Kentucky,Hardin,1,0,0.0,0.0
21097.0,Kentucky,Harrison,7,0,0.0,0.0
21101.0,Kentucky,Henderson,2,0,0.0,0.0
21111.0,Kentucky,Jefferson,25,1,0.0,0.0
21117.0,Kentucky,Kenton,1,0,0.0,0.0
21143.0,Kentucky,Lyon,1,0,0.0,0.0
21173.0,Kentucky,Montgomery,2,0,0.0,0.0
21179.0,Kentucky,Nelson,1,0,0.0,0.0
21185.0,Kentucky,Oldham,1,0,0.0,0.0
21199.0,Kentucky,Pulaski,2,0,0.0,0.0
90021.0,Kentucky,Unassigned,23,0,23.0,0.0
21227.0,Kentucky,Warren,2,0,0.0,0.0
22005.0,Louisiana,Ascension,12,0,9.0,0.0
22007.0,Louisiana,Assumption,1,0,0.0,0.0
22009.0,Louisiana,Avoyelles,1,0,1.0,0.0
22011.0,Louisiana,Beauregard,1,0,1.0,0.0
22013.0,Louisiana,Bienville,1,0,1.0,0.0
22015.0,Louisiana,Bossier,5,0,0.0,0.0
22017.0,Louisiana,Caddo,15,0,3.0,0.0
22019.0,Louisiana,Calcasieu,4,0,1.0,0.0
22025.0,Louisiana,Catahoula,1,1,0.0,0.0
22027.0,Louisiana,Claiborne,1,0,1.0,0.0
22031.0,Louisiana,De Soto,2,0,0.0,0.0
22033.0,Louisiana,East Baton Rouge,18,0,11.0,0.0
22039.0,Louisiana,Evangeline,2,0,2.0,0.0
22045.0,Louisiana,Iberia,2,0,0.0,0.0
22047.0,Louisiana,Iberville,2,0,1.0,0.0
22051.0,Louisiana,Jefferson,166,3,62.0,1.0
22055.0,Louisiana,Lafayette,6,0,0.0,0.0
22057.0,Louisiana,Lafourche,11,0,6.0,0.0
22063.0,Louisiana,Livingston,2,0,1.0,0.0
22071.0,Louisiana,Orleans,418,15,92.0,5.0
22073.0,Louisiana,Ouachita,2,0,2.0,0.0
22075.0,Louisiana,Plaquemines,4,0,3.0,0.0
22079.0,Louisiana,Rapides,2,0,-1.0,0.0
22087.0,Louisiana,St. Bernard,12,0,7.0,0.0
22089.0,Louisiana,St. Charles,7,0,0.0,0.0
22093.0,Louisiana,St. James,1,1,0.0,0.0
22095.0,Louisiana,St. John the Baptist,9,0,3.0,0.0
22097.0,Louisiana,St. Landry,3,0,1.0,0.0
22101.0,Louisiana,St. Mary,1,0,1.0,0.0
22103.0,Louisiana,St. Tammany,22,0,10.0,0.0
22105.0,Louisiana,Tangipahoa,3,0,2.0,0.0
22109.0,Louisiana,Terrebonne,11,0,4.0,0.0
90022.0,Louisiana,Unassigned,9,0,2.0,0.0
22117.0,Louisiana,Washington,2,0,0.0,0.0
22119.0,Louisiana,Webster,1,0,0.0,0.0
22121.0,Louisiana,West Baton Rouge,3,0,0.0,0.0
23001.0,Maine,Androscoggin,3,0,0.0,0.0
23005.0,Maine,Cumberland,41,0,6.0,0.0
23011.0,Maine,Kennebec,4,0,0.0,0.0
23015.0,Maine,Lincoln,4,0,0.0,0.0
23017.0,Maine,Oxford,4,0,3.0,0.0
23019.0,Maine,Penobscot,2,0,0.0,0.0
23023.0,Maine,Sagadahoc,1,0,1.0,0.0
90023.0,Maine,Unassigned,3,0,1.0,0.0
23031.0,Maine,York,8,0,3.0,0.0
24003.0,Maryland,Anne Arundel,15,0,6.0,0.0
24005.0,Maryland,Baltimore,19,1,6.0,0.0
24510.0,Maryland,Baltimore City,15,0,4.0,0.0
24009.0,Maryland,Calvert,1,0,0.0,0.0
24011.0,Maryland,Caroline,1,0,1.0,0.0
24013.0,Maryland,Carroll,3,0,-1.0,0.0
24017.0,Maryland,Charles,4,0,2.0,0.0
24021.0,Maryland,Frederick,1,0,0.0,0.0
24025.0,Maryland,Harford,5,0,0.0,0.0
24027.0,Maryland,Howard,19,0,1.0,0.0
24031.0,Maryland,Montgomery,68,0,17.0,0.0
24033.0,Maryland,Prince George's,36,1,5.0,0.0
24035.0,Maryland,Queen Anne's,1,0,1.0,0.0
24039.0,Maryland,Somerset,1,0,1.0,0.0
24041.0,Maryland,Talbot,1,0,0.0,0.0
24045.0,Maryland,Wicomico,2,0,1.0,0.0
24047.0,Maryland,Worcester,1,0,0.0,0.0
25001.0,Massachusetts,Barnstable,76,0,11.0,0.0
25003.0,Massachusetts,Berkshire,83,0,3.0,0.0
25005.0,Massachusetts,Bristol,75,0,14.0,0.0
,Massachusetts,Dukes and Nantucket,1,0,1.0,0.0
25009.0,Massachusetts,Essex,204,0,44.0,0.0
25011.0,Massachusetts,Franklin,22,0,2.0,0.0
25013.0,Massachusetts,Hampden,99,0,21.0,0.0
25015.0,Massachusetts,Hampshire,17,0,2.0,0.0
25017.0,Massachusetts,Middlesex,464,0,64.0,0.0
25021.0,Massachusetts,Norfolk,266,0,42.0,0.0
25023.0,Massachusetts,Plymouth,133,0,30.0,0.0
25025.0,Massachusetts,Suffolk,429,1,61.0,0.0
25027.0,Massachusetts,Worcester,137,0,27.0,0.0
26005.0,Michigan,Allegan,1,0,1.0,0.0
26009.0,Michigan,Antrim,1,0,1.0,0.0
26015.0,Michigan,Barry,1,0,1.0,0.0
26017.0,Michigan,Bay,2,0,1.0,0.0
26021.0,Michigan,Berrien,14,0,3.0,0.0
26025.0,Michigan,Calhoun,1,0,1.0,0.0
26027.0,Michigan,Cass,2,0,2.0,0.0
26029.0,Michigan,Charlevoix,1,0,0.0,0.0
26035.0,Michigan,Clare,1,0,1.0,0.0
26037.0,Michigan,Clinton,2,0,1.0,0.0
26045.0,Michigan,Eaton,2,0,0.0,0.0
26049.0,Michigan,Genesee,7,0,3.0,0.0
26065.0,Michigan,Ingham,14,0,4.0,0.0
26075.0,Michigan,Jackson,3,0,0.0,0.0
26077.0,Michigan,Kalamazoo,1,0,1.0,0.0
26081.0,Michigan,Kent,21,0,9.0,0.0
26089.0,Michigan,Leelanau,1,0,0.0,0.0
26093.0,Michigan,Livingston,9,1,5.0,1.0
26099.0,Michigan,Macomb,102,0,15.0,0.0
26111.0,Michigan,Midland,6,0,0.0,0.0
26115.0,Michigan,Monroe,3,0,0.0,0.0
26117.0,Michigan,Montcalm,1,0,0.0,0.0
26125.0,Michigan,Oakland,279,3,53.0,2.0
26137.0,Michigan,Otsego,1,0,0.0,0.0
26139.0,Michigan,Ottawa,4,0,1.0,0.0
26145.0,Michigan,Saginaw,1,0,1.0,0.0
26147.0,Michigan,St. Clair,7,0,0.0,0.0
26161.0,Michigan,Washtenaw,33,0,14.0,0.0
26163.0,Michigan,Wayne,103,2,35.0,0.0
26165.0,Michigan,Wexford,1,0,1.0,0.0
27003.0,Minnesota,Anoka,5,0,0.0,0.0
27009.0,Minnesota,Benton,1,0,0.0,0.0
27013.0,Minnesota,Blue Earth,3,0,1.0,0.0
27019.0,Minnesota,Carver,3,0,0.0,0.0
27025.0,Minnesota,Chisago,1,0,0.0,0.0
27027.0,Minnesota,Clay,1,0,0.0,0.0
27037.0,Minnesota,Dakota,7,0,0.0,0.0
27039.0,Minnesota,Dodge,1,0,1.0,0.0
27053.0,Minnesota,Hennepin,52,0,7.0,0.0
27063.0,Minnesota,Jackson,1,0,1.0,0.0
27091.0,Minnesota,Martin,5,0,1.0,0.0
27099.0,Minnesota,Mower,3,0,2.0,0.0
27103.0,Minnesota,Nicollet,2,0,0.0,0.0
27109.0,Minnesota,Olmsted,12,0,1.0,0.0
27123.0,Minnesota,Ramsey,17,1,1.0,1.0
27129.0,Minnesota,Renville,1,0,0.0,0.0
27131.0,Minnesota,Rice,1,0,0.0,0.0
27139.0,Minnesota,Scott,2,0,0.0,0.0
27137.0,Minnesota,St. Louis,1,0,1.0,0.0
27145.0,Minnesota,Stearns,4,0,0.0,0.0
27147.0,Minnesota,Steele,2,0,2.0,0.0
27157.0,Minnesota,Wabasha,1,0,1.0,0.0
27161.0,Minnesota,Waseca,1,0,0.0,0.0
27163.0,Minnesota,Washington,4,0,1.0,0.0
27171.0,Minnesota,Wright,3,0,1.0,0.0
28001.0,Mississippi,Adams,2,0,1.0,0.0
28011.0,Mississippi,Bolivar,2,0,0.0,0.0
28025.0,Mississippi,Clay,1,0,1.0,0.0
28027.0,Mississippi,Coahoma,5,0,2.0,0.0
28029.0,Mississippi,Copiah,2,0,0.0,0.0
28033.0,Mississippi,DeSoto,13,0,9.0,0.0
28035.0,Mississippi,Forrest,5,0,1.0,0.0
28037.0,Mississippi,Franklin,2,0,1.0,0.0
28039.0,Mississippi,George,1,0,1.0,0.0
28043.0,Mississippi,Grenada,1,0,1.0,0.0
28045.0,Mississippi,Hancock,4,1,1.0,0.0
28047.0,Mississippi,Harrison,8,0,0.0,0.0
28049.0,Mississippi,Hinds,7,0,0.0,0.0
28051.0,Mississippi,Holmes,3,0,0.0,0.0
28053.0,Mississippi,Humphreys,1,0,0.0,0.0
28059.0,Mississippi,Jackson,3,0,0.0,0.0
28067.0,Mississippi,Jones,1,0,0.0,0.0
28071.0,Mississippi,Lafayette,1,0,0.0,0.0
28077.0,Mississippi,Lawrence,1,0,0.0,0.0
28081.0,Mississippi,Lee,1,0,0.0,0.0
28083.0,Mississippi,Leflore,7,0,0.0,0.0
28089.0,Mississippi,Madison,3,0,0.0,0.0
28093.0,Mississippi,Marshall,1,0,0.0,0.0
28095.0,Mississippi,Monroe,2,0,0.0,0.0
28109.0,Mississippi,Pearl River,7,0,0.0,0.0
28111.0,Mississippi,Perry,1,0,0.0,0.0
28113.0,Mississippi,Pike,1,0,0.0,0.0
28121.0,Mississippi,Rankin,3,0,0.0,0.0
28129.0,Mississippi,Smith,1,0,0.0,0.0
28139.0,Mississippi,Tippah,3,0,0.0,0.0
90028.0,Mississippi,Unassigned,42,0,42.0,0.0
28147.0,Mississippi,Walthall,1,0,0.0,0.0
28155.0,Mississippi,Webster,1,0,0.0,0.0
28157.0,Mississippi,Wilkinson,1,0,0.0,0.0
28159.0,Mississippi,Winston,1,0,0.0,0.0
28163.0,Mississippi,Yazoo,1,0,0.0,0.0
